,from,to,weight,positive_negative,weighted_edge_betweenness
123,Phu,ASV_55,0.146582653786649,positive,0
124,Phu,ASV_59,0.174818769553401,positive,0
125,Phu,ASV_86,0.167356750776785,positive,0
126,Phu,ASV_97,0.155373447116832,positive,0
127,Phu,ASV_94,0.135061267490302,positive,0
128,Phu,ASV_92,0.158832358481754,positive,0
129,Pr_cat_,Pr_egg_,0.138932596279463,positive,0
130,Pr_cat_,Wev,0.150929904071755,positive,0
131,Pr_cat_,Mp,0.0417190775018362,positive,38
132,Pr_cat_,Spi,0.171380310017557,positive,0
133,Pr_cat_,Thr,0.0511007451647113,positive,9
134,Pr_cat_,Plx_cat_,0.163782878579136,positive,0
135,Pr_cat_,Plx_coc_,0.162299279755137,positive,0
136,Pr_cat_,C_rub,0.127570840585666,positive,0
137,Pr_cat_,C_glo,0.122621413163978,positive,1
138,Pr_cat_,Paras,0.16369740212579,positive,0
139,Pr_cat_,Fly,0.146534310058753,positive,0
140,Pr_cat_,Oi,0.143649092819962,positive,0
141,Pr_cat_,Hov_lar_,0.163803751031018,positive,0
142,Pr_cat_,Hov_coc_,0.15741013950176,positive,0
143,Pr_cat_,Ag_cat_,0.146795829609268,positive,1
144,Pr_cat_,c_bug,0.12894294753773,positive,0
145,Pr_cat_,Mm,0.15247023417461,positive,0
146,Pr_cat_,Gm,0.127594784290632,positive,0
147,Pr_cat_,Ev_X_cat_,0.144682143207722,positive,0
148,Pr_cat_,Un_e,0.0451583483909216,positive,17
149,Pr_cat_,Un_cat,0.16181344423089,positive,0
150,Pr_cat_,Un_coc,0.158247807751937,positive,0
151,Pr_cat_,Cic,0.170720617577078,positive,0
152,Pr_cat_,Ful,0.169348249186224,positive,0
153,Pr_cat_,ASV_3,0.128550302593083,positive,0
154,Pr_cat_,ASV_1,0.129714843153119,positive,0
155,Pr_cat_,ASV_2,0.170622807556968,positive,0
156,Pr_cat_,ASV_12,0.147084840184178,positive,0
157,Pr_cat_,ASV_5,0.140899379457446,positive,0
158,Pr_cat_,ASV_10,0.170743560213676,positive,0
159,Pr_cat_,ASV_7,0.162838944896996,positive,0
160,Pr_cat_,ASV_11,0.149250800963814,positive,0
161,Pr_cat_,ASV_16,0.125270613333581,positive,0
162,Pr_cat_,ASV_19,0.15327783572732,positive,0
163,Pr_cat_,ASV_22,0.135153343841516,positive,0
164,Pr_cat_,ASV_32,0.146363842186624,positive,0
165,Pr_cat_,ASV_30,0.0421683231082112,positive,14
166,Pr_cat_,ASV_15,0.166910525346954,positive,0
167,Pr_cat_,ASV_17,0.165704666736396,positive,0
168,Pr_cat_,ASV_31,0.15299901120162,positive,0
169,Pr_cat_,ASV_18,0.0903667637184581,positive,4
170,Pr_cat_,ASV_40,0.0933182087909679,positive,1
171,Pr_cat_,ASV_26,0.0663151223952778,positive,2
172,Pr_cat_,ASV_35,0.060693050591516,positive,4
173,Pr_cat_,ASV_44,0.0938916869450379,positive,0
174,Pr_cat_,ASV_43,0.0764433684840712,positive,5
175,Pr_cat_,ASV_34,0.0736956919597122,positive,10
176,Pr_cat_,ASV_38,0.0923253266453933,positive,0
177,Pr_cat_,ASV_55,0.0941173645010529,positive,0
178,Pr_cat_,ASV_86,0.0715727125320215,positive,11
179,Pr_egg_,Wev,0.07757640224897,positive,28
180,Pr_egg_,Mp,0.0653898117299634,positive,0
181,Pr_egg_,Spi,0.0692069964136923,positive,0
182,Pr_egg_,Thr,0.0912235617025351,positive,0
183,Pr_egg_,Plx_cat_,0.0829153656658296,positive,12
184,Pr_egg_,Plx_coc_,0.081283524722538,positive,16
185,Pr_egg_,Mb_cat_,0.100841018698762,positive,0
186,Pr_egg_,C_rub,0.177013682674023,positive,0
187,Pr_egg_,C_glo,0.175964843252312,positive,0
188,Pr_egg_,Paras,0.132371419128393,positive,0
189,Pr_egg_,Bem_egg_,0.138671444327302,positive,0
190,Pr_egg_,Fly,0.177074069984395,positive,0
191,Pr_egg_,Oi,0.154974367680478,positive,0
192,Pr_egg_,Hov_lar_,0.147443767941902,positive,0
193,Pr_egg_,Hov_coc_,0.177008793414411,positive,0
194,Pr_egg_,Ag_cat_,0.169737112309329,positive,0
195,Pr_egg_,c_bug,0.15959238284057,positive,0
196,Pr_egg_,Mm,0.137077853603716,positive,0
197,Pr_egg_,Gm,0.15944378441051,positive,0
198,Pr_egg_,Ev_X_cat_,0.141220481922721,positive,0
199,Pr_egg_,Un_cat,0.15175587938369,positive,0
200,Pr_egg_,Un_coc,0.0499302308243477,positive,59
201,Pr_egg_,Cic,0.173684234487598,positive,0
202,Pr_egg_,Ful,0.172372850362459,positive,0
203,Pr_egg_,ASV_3,0.160964093003429,positive,0
204,Pr_egg_,ASV_1,0.168162512979108,positive,0
205,Pr_egg_,ASV_2,0.0886582357867144,positive,0
206,Pr_egg_,ASV_12,0.00942827907015156,positive,141
207,Pr_egg_,ASV_5,0.0137143424122835,positive,50
208,Pr_egg_,ASV_10,0.00981596017776945,positive,149
209,Pr_egg_,ASV_7,0.00864681356812734,positive,526
210,Pr_egg_,ASV_11,0.00804960608402659,positive,230
211,Pr_egg_,ASV_16,0.0116221143986391,positive,167
212,Pr_egg_,ASV_13,0.0280058645070659,positive,146
213,Pr_egg_,ASV_19,0.011351317353994,positive,81
214,Pr_egg_,ASV_22,0.175955955053723,positive,0
215,Pr_egg_,ASV_32,0.177142041276509,positive,0
216,Pr_egg_,ASV_30,0.132402962304157,positive,0
217,Pr_egg_,ASV_15,0.134160077520158,positive,0
218,Pr_egg_,ASV_17,0.175982017095362,positive,0
219,Pr_egg_,ASV_18,0.154935966677391,positive,0
220,Pr_egg_,ASV_40,0.148165482402542,positive,0
221,Pr_egg_,ASV_26,0.175958431201088,positive,0
222,Pr_egg_,ASV_35,0.168563414643027,positive,0
223,Pr_egg_,ASV_44,0.15886202926454,positive,0
224,Pr_egg_,ASV_43,0.133142220968772,positive,0
225,Pr_egg_,ASV_34,0.15799730445745,positive,0
226,Pr_egg_,ASV_38,0.140219947147618,positive,0
227,Pr_egg_,ASV_86,0.154625727077435,positive,0
228,Pr_egg_,ASV_78,0.0434718296869672,positive,21
229,Pr_egg_,ASV_94,0.172530649729016,positive,0
230,Wev,Mp,0.171245804218917,positive,0
231,Wev,Spi,0.159584705282537,positive,0
232,Wev,Thr,0.166905538428553,positive,0
233,Wev,Plx_cat_,0.0870243938372222,positive,2
234,Wev,Plx_coc_,0.173540684061444,positive,0
235,Wev,Mb_cat_,0.176171685415746,positive,0
236,Wev,C_rub,0.17267660195972,positive,0
237,Wev,C_glo,0.130594223815717,positive,1
238,Wev,Paras,0.136959494580688,positive,0
239,Wev,Bem_egg_,0.17385582661631,positive,1
240,Wev,Fly,0.153158814843253,positive,0
241,Wev,Oi,0.142920190155678,positive,0
242,Wev,Hov_lar_,0.17384016577465,positive,0
243,Wev,Hov_coc_,0.166257898591071,positive,0
244,Wev,Ag_cat_,0.151733897755144,positive,0
245,Wev,c_bug,0.132591350409202,positive,1
246,Wev,Mm,0.15745209867862,positive,0
247,Wev,Gm,0.146433019119176,positive,0
248,Wev,Ev_X_cat_,0.150747478629083,positive,0
249,Wev,Un_e,0.0404959855035622,positive,8
250,Wev,Un_cat,0.170302511796962,positive,0
251,Wev,Un_coc,0.168992369701636,positive,0
252,Wev,Cic,0.161388857925176,positive,0
253,Wev,Ful,0.166770044459243,positive,0
254,Wev,ASV_3,0.085445843030655,positive,2
255,Wev,ASV_1,0.171355115796468,positive,0
256,Wev,ASV_2,0.170193533364805,positive,0
257,Wev,ASV_12,0.178193862608067,positive,0
258,Wev,ASV_5,0.177106198973287,positive,0
259,Wev,ASV_10,0.136372059114278,positive,0
260,Wev,ASV_7,0.135327233870621,positive,0
261,Wev,ASV_11,0.178217443183255,positive,0
262,Wev,ASV_16,0.156438224248499,positive,0
263,Wev,ASV_13,0.151312062681959,positive,0
264,Wev,ASV_19,0.178196849916444,positive,0
265,Wev,ASV_22,0.170980562798928,positive,0
266,Wev,ASV_32,0.1575317559177,positive,0
267,Wev,ASV_30,0.133391340240256,positive,0
268,Wev,ASV_15,0.16307296367741,positive,0
269,Wev,ASV_17,0.142593035067519,positive,0
270,Wev,ASV_25,0.153279993364812,positive,0
271,Wev,ASV_31,0.0535252099122615,positive,25
272,Wev,ASV_18,0.174864746463946,positive,0
273,Wev,ASV_40,0.175949678188963,positive,0
274,Wev,ASV_26,0.16232261134476,positive,0
275,Wev,ASV_35,0.169382484143909,positive,0
276,Wev,ASV_44,0.0878782071065006,positive,8
277,Wev,ASV_43,0.175846186637703,positive,0
278,Wev,ASV_34,0.174752455871493,positive,0
279,Wev,ASV_53,0.172598126510811,positive,0
280,Wev,ASV_52,0.12598728604957,positive,0
281,Wev,ASV_38,0.12280633449353,positive,0
282,Wev,ASV_20,0.0915944132461589,positive,2
283,Wev,ASV_75,0.123984575320154,positive,0
284,Wev,ASV_55,0.097418070650426,positive,1
285,Wev,ASV_59,0.090442253315621,positive,5
286,Wev,ASV_86,0.123757148825091,positive,0
287,Wev,ASV_97,0.115949129278655,positive,0
288,Wev,ASV_94,0.100551535908659,positive,1
289,Wev,ASV_92,0.0888407614325858,positive,2
290,Mp,Spi,0.105855725026392,positive,0
291,Mp,Thr,0.0890761934031316,positive,3
292,Mp,Plx_cat_,0.0952441368791699,positive,6
293,Mp,Plx_coc_,0.120242665714661,positive,0
294,Mp,Mb_cat_,0.118621801968991,positive,0
295,Mp,C_rub,0.109198417094717,positive,1
296,Mp,C_glo,0.120635439693435,positive,0
297,Mp,Paras,0.121137791089356,positive,0
298,Mp,Bem,0.119980384917952,positive,9
299,Mp,Bem_egg_,0.119699143011949,positive,7
300,Mp,Fly,0.122563843570783,positive,0
301,Mp,Oi,0.17332741275086,positive,0
302,Mp,Hov_lar_,0.17219401601198,positive,0
303,Mp,Hov_coc_,0.129971718667012,positive,0
304,Mp,Ag_cat_,0.130772368731094,positive,1
305,Mp,c_bug,0.171062353869639,positive,0
306,Mp,Mm,0.145391925861261,positive,0
307,Mp,Gm,0.141622218469129,positive,0
308,Mp,Ev_X_cat_,0.170971904402262,positive,0
309,Mp,Un_e,0.165615500449591,positive,0
310,Mp,Un_cat,0.150804973913334,positive,0
311,Mp,Un_coc,0.127146276376655,positive,0
312,Mp,Cic,0.156507987004259,positive,0
313,Mp,Ful,0.134879759243093,positive,0
314,Mp,ASV_3,0.147412206285769,positive,0
315,Mp,ASV_1,0.00762435846997734,positive,79
316,Mp,ASV_2,0.0520267087689726,positive,13
317,Mp,ASV_12,0.167460345782127,positive,0
318,Mp,ASV_5,0.166045511046236,positive,0
319,Mp,ASV_10,0.156078092912725,positive,0
320,Mp,ASV_7,0.161635420610681,positive,0
321,Mp,ASV_11,0.0819061356937088,positive,0
322,Mp,ASV_16,0.168451300708021,positive,0
323,Mp,ASV_13,0.00791851032821389,positive,132
324,Mp,ASV_19,0.167297448973643,positive,0
325,Mp,ASV_22,0.169586269857041,positive,0
326,Mp,ASV_32,0.169753568936344,positive,0
327,Mp,ASV_30,0.116546335354708,positive,0
328,Mp,ASV_17,0.179384484369399,positive,0
329,Mp,ASV_31,0.178264328200893,positive,0
330,Mp,ASV_18,0.136219993899918,positive,0
331,Mp,ASV_40,0.137027092594596,positive,0
332,Mp,ASV_26,0.179374417073132,positive,0
333,Mp,ASV_35,0.155656129091066,positive,0
334,Mp,ASV_44,0.150712316696972,positive,0
335,Mp,ASV_43,0.179391983832085,positive,0
336,Mp,ASV_34,0.172234512039964,positive,0
337,Mp,ASV_53,0.158905103086554,positive,0
338,Mp,ASV_52,0.137060554276886,positive,0
339,Mp,ASV_38,0.162268539213368,positive,0
340,Mp,ASV_20,0.143955668938771,positive,0
341,Mp,ASV_65,0.154816753572647,positive,0
342,Mp,ASV_55,0.0484594589953086,positive,19
343,Mp,ASV_86,0.176058543117453,positive,0
344,Mp,ASV_97,0.174869560489199,positive,0
345,Mp,ASV_94,0.163696290273253,positive,0
346,Spi,Thr,0.170619915767313,positive,0
347,Spi,Plx_cat_,0.093888428886709,positive,5
348,Spi,Plx_coc_,0.177069855189351,positive,0
349,Spi,Mb_cat_,0.175976280248693,positive,0
350,Spi,C_rub,0.173852003893556,positive,0
351,Spi,C_glo,0.178211968698691,positive,0
352,Spi,Paras,0.123984286172497,positive,0
353,Spi,Bem_egg_,0.173382511262414,positive,0
354,Spi,Fly,0.174801880510937,positive,0
355,Spi,Oi,0.173448372616253,positive,0
356,Spi,Hov_lar_,0.134628374925124,positive,0
357,Spi,Hov_coc_,0.134678243524647,positive,0
358,Spi,Ag_cat_,0.174673213167862,positive,0
359,Spi,c_bug,0.150106222730778,positive,0
360,Spi,Mm,0.144576711567259,positive,0
361,Spi,Gm,0.174830773067591,positive,0
362,Spi,Ev_X_cat_,0.167251477031486,positive,0
363,Spi,Un_e,0.155778509359389,positive,0
364,Spi,Un_cat,0.129656911478008,positive,0
365,Spi,Un_coc,0.160658827468911,positive,0
366,Spi,Cic,0.13960431292896,positive,0
367,Spi,Ful,0.150745625375127,positive,0
368,Spi,ASV_3,0.00367494217673317,positive,82
369,Spi,ASV_1,0.0493911996226139,positive,6
370,Spi,ASV_2,0.171144053614015,positive,0
371,Spi,ASV_5,0.170044480521577,positive,0
372,Spi,ASV_10,0.158004129267704,positive,0
373,Spi,ASV_11,0.165352845427387,positive,0
374,Spi,ASV_16,0.0838618778865323,positive,0
375,Spi,ASV_19,0.172374612502008,positive,0
376,Spi,ASV_22,0.171164853086221,positive,0
377,Spi,ASV_32,0.168915187000965,positive,0
378,Spi,ASV_30,0.173509849235606,positive,0
379,Spi,ASV_15,0.119118036368808,positive,0
380,Spi,ASV_17,0.166149777047527,positive,0
381,Spi,ASV_18,0.174669232078812,positive,0
382,Spi,ASV_40,0.173771468631281,positive,0
383,Spi,ASV_26,0.172648421696682,positive,0
384,Spi,ASV_35,0.13062717846471,positive,0
385,Spi,ASV_44,0.128751822494376,positive,0
386,Spi,ASV_34,0.173814920043347,positive,0
387,Spi,ASV_52,0.155355068591623,positive,0
388,Spi,ASV_38,0.145076069999952,positive,0
389,Spi,ASV_75,0.173768852094326,positive,0
390,Spi,ASV_55,0.166210149219775,positive,0
391,Spi,ASV_59,0.153927202255046,positive,0
392,Spi,ASV_86,0.128615377756598,positive,0
393,Thr,Plx_cat_,0.157451308403182,positive,0
394,Thr,Plx_coc_,0.137840662130472,positive,1
395,Thr,Mb_cat_,0.147254397553039,positive,0
396,Thr,C_rub,0.0454007375738273,positive,20
397,Thr,C_glo,0.170271683760962,positive,0
398,Thr,Paras,0.16892934897597,positive,0
399,Thr,Bem_egg_,0.15916232272574,positive,0
400,Thr,Fly,0.166771092021915,positive,0
401,Thr,Oi,0.0855001357095564,positive,0
402,Thr,Hov_lar_,0.171290408707726,positive,0
403,Thr,Hov_coc_,0.0121553156443537,positive,66
404,Thr,Ag_cat_,0.170141847666027,positive,0
405,Thr,c_bug,0.170163831972202,positive,0
406,Thr,Mm,0.172546993885357,positive,0
407,Thr,Gm,0.117412415664565,positive,1
408,Thr,Ev_X_cat_,0.168567441935564,positive,0
409,Thr,Un_e,0.173815444449869,positive,0
410,Thr,Un_cat,0.168922247729135,positive,0
411,Thr,Un_coc,-0.160006022711499,negative,0
412,Thr,Cic,-0.159265588416466,negative,0
413,Thr,Ful,-0.127564907236643,negative,0
414,Thr,ASV_3,-0.11786009401251,negative,0
415,Thr,ASV_1,-0.160183826819151,negative,0
416,Thr,ASV_2,-0.141002652509449,negative,0
417,Thr,ASV_12,-0.132937967035257,negative,0
418,Thr,ASV_5,-0.160595797075869,negative,0
419,Thr,ASV_10,-0.155551076541015,negative,0
420,Thr,ASV_7,-0.140223322659471,negative,0
421,Thr,ASV_11,-0.120025424612697,negative,0
422,Thr,ASV_16,-0.142354913674653,negative,0
423,Thr,ASV_13,-0.128499219349532,negative,0
424,Thr,ASV_19,-0.136042134355467,negative,0
425,Thr,ASV_22,-0.159435026700725,negative,0
426,Thr,ASV_32,-0.152861126030001,negative,0
427,Thr,ASV_30,-0.143868855734373,negative,0
428,Thr,ASV_15,-0.148142881325593,negative,0
429,Thr,ASV_17,-0.068927191184221,negative,4
430,Thr,ASV_25,-0.159552137142622,negative,0
431,Thr,ASV_31,-0.156379855191365,negative,0
432,Thr,ASV_18,-0.154068272843964,negative,0
433,Thr,ASV_40,-0.158865481450931,negative,0
434,Thr,ASV_26,-0.106842551004526,negative,0
435,Thr,ASV_35,-0.151078856120712,negative,0
436,Thr,ASV_44,-0.160152854549893,negative,0
437,Thr,ASV_43,-0.156231292883075,negative,0
438,Thr,ASV_34,-0.154269535604593,negative,0
439,Thr,ASV_53,-0.162719704028712,negative,0
440,Thr,ASV_52,-0.163690067402383,negative,0
441,Thr,ASV_38,-0.131460212544296,negative,0
442,Thr,ASV_20,-0.125271631755151,negative,0
443,Thr,ASV_75,-0.164618717857987,negative,0
444,Thr,ASV_55,-0.147620023037448,negative,0
445,Thr,ASV_59,-0.136856666880352,negative,0
446,Thr,ASV_86,-0.165246167728205,negative,0
447,Thr,ASV_97,-0.16167159713278,negative,0
448,Thr,ASV_94,-0.146668945983322,negative,0
449,Thr,ASV_92,-0.121833028800689,negative,0
450,Plx_cat_,Plx_coc_,-0.146962816920211,negative,1
451,Plx_cat_,Mb_cat_,-0.133939159207262,negative,0
452,Plx_cat_,C_rub,-0.136590049561419,negative,1
453,Plx_cat_,C_glo,-0.16179895305418,negative,1
454,Plx_cat_,Paras,-0.161165161170808,negative,0
455,Plx_cat_,Bem_egg_,-0.146276288136287,negative,1
456,Plx_cat_,Fly,-0.152986403045951,negative,0
457,Plx_cat_,Oi,-0.163321847953778,negative,0
458,Plx_cat_,Hov_lar_,-0.16106045976794,negative,0
459,Plx_cat_,Hov_coc_,-0.156667857128391,negative,0
460,Plx_cat_,Ag_cat_,-0.162848238533931,negative,1
461,Plx_cat_,c_bug,-0.11235264349416,negative,1
462,Plx_cat_,Ef_v_cat_,-0.153403538587725,negative,1
463,Plx_cat_,Mm,-0.164586909739879,negative,0
464,Plx_cat_,Gm,-0.160618199922604,negative,0
465,Plx_cat_,Ev_X_cat_,-0.161920810069436,negative,0
466,Plx_cat_,Un_e,0.165546973600301,positive,0
467,Plx_cat_,Un_cat,-0.129042667526393,negative,0
468,Plx_cat_,Un_coc,-0.128945716896224,negative,1
469,Plx_cat_,Cic,-0.108364859275939,negative,2
470,Plx_cat_,Ful,-0.0918864237111083,negative,1
471,Plx_cat_,ASV_3,-0.129785177244144,negative,0
472,Plx_cat_,ASV_1,-0.106680635517535,negative,0
473,Plx_cat_,ASV_2,-0.109926840953607,negative,2
474,Plx_cat_,ASV_12,-0.132178535474445,negative,0
475,Plx_cat_,ASV_5,-0.123153576390085,negative,0
476,Plx_cat_,ASV_10,-0.106763671583355,negative,0
477,Plx_cat_,ASV_7,-0.0892142433670827,negative,9
478,Plx_cat_,ASV_11,-0.109332054783518,negative,0
479,Plx_cat_,ASV_16,-0.0961247618073405,negative,0
480,Plx_cat_,ASV_13,-0.111927270457,negative,0
481,Plx_cat_,ASV_19,-0.130722427678691,negative,0
482,Plx_cat_,ASV_22,-0.119689559143107,negative,0
483,Plx_cat_,ASV_14,-0.114853935404701,negative,2
484,Plx_cat_,ASV_32,-0.126202458639178,negative,1
485,Plx_cat_,ASV_30,-0.125322530157097,negative,1
486,Plx_cat_,ASV_15,-0.128287613891851,negative,0
487,Plx_cat_,ASV_17,-0.122309775603923,negative,2
488,Plx_cat_,ASV_25,-0.129483967768045,negative,0
489,Plx_cat_,ASV_31,-0.121272372894807,negative,2
490,Plx_cat_,ASV_18,-0.129756403213341,negative,0
491,Plx_cat_,ASV_40,-0.126148565087074,negative,1
492,Plx_cat_,ASV_26,-0.126449262030952,negative,0
493,Plx_cat_,ASV_35,0.130384796705631,positive,0
494,Plx_cat_,ASV_44,0.131292826082902,positive,0
495,Plx_cat_,ASV_43,-0.133232396040137,negative,0
496,Plx_cat_,ASV_34,-0.132843260726039,negative,0
497,Plx_cat_,ASV_53,-0.0983552608239339,negative,2
498,Plx_cat_,ASV_52,-0.0924685982220405,negative,8
499,Plx_cat_,ASV_38,-0.133699761279788,negative,0
500,Plx_cat_,ASV_20,-0.117428229417883,negative,0
501,Plx_cat_,ASV_75,-0.135766418198537,negative,0
502,Plx_cat_,ASV_55,-0.134481034902151,negative,0
503,Plx_cat_,ASV_59,-0.118348072198885,negative,0
504,Plx_cat_,ASV_86,-0.0935499362892201,negative,5
505,Plx_cat_,ASV_97,-0.115134501690002,negative,2
506,Plx_cat_,ASV_94,-0.097003562599758,negative,6
507,Plx_coc_,Mb_cat_,-0.119464948620784,negative,0
508,Plx_coc_,C_rub,-0.132884751347439,negative,1
509,Plx_coc_,C_glo,-0.129956114279337,negative,1
510,Plx_coc_,Paras,-0.117836152717215,negative,0
511,Plx_coc_,Fly,-0.129217168060583,negative,0
512,Plx_coc_,Oi,-0.133403234741326,negative,0
513,Plx_coc_,Hov_lar_,-0.132579806140079,negative,1
514,Plx_coc_,Hov_coc_,-0.127794675070795,negative,0
515,Plx_coc_,Ag_cat_,-0.132112569749123,negative,0
516,Plx_coc_,c_bug,-0.0890470813692155,negative,3
517,Plx_coc_,Mm,-0.12333239126616,negative,0
518,Plx_coc_,Gm,-0.133666812914109,negative,0
519,Plx_coc_,Ev_X_cat_,-0.130003331751246,negative,1
520,Plx_coc_,Un_e,-0.12598117877005,negative,1
521,Plx_coc_,Un_cat,0.151340792335942,positive,0
522,Plx_coc_,Un_coc,0.138061793552186,positive,0
523,Plx_coc_,Cic,0.10117116752644,positive,3
524,Plx_coc_,Ful,-0.159671899080168,negative,0
