Row.names,Degree,ClosenessCentrality,BetwenessCentrality,EigenvectorCentrality,OTU,Phylum,Class,Order,Family,Genus,module,Zi,Pi,Total_freq,MW,MAN,HC,BSF,CHI,CO
ASV_34,9,0.266233665162092,0,-0.266609588930824,ASV_34,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,3,-0.774596669241483,0.666666666666667,14721,3034,2639,1143,1698,3290,2571
ASV_35,13,0.290249010457848,0.000272893844294569,0.196214294951122,ASV_35,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,3,0,0.745562130177515,5376,841,823,1108,576,788,1089
ASV_38,10,0.29328685289064,0.000428833183891466,-0.060266140172398,ASV_38,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Pseudarthrobacter,2,-0.587047227842217,0.66,5518,661,665,1596,643,771,996
ASV_40,13,0.265303753982301,0.000701727028186036,0.544721541762273,ASV_40,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,4,0.973328526784575,0.627218934911243,10216,1607,1363,1736,1227,1676,2312
ASV_43,12,0.284423537228935,0.000779696697984484,-0.203305886317602,ASV_43,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,1,-0.629940788348712,0.722222222222222,8647,954,906,1350,1041,1904,1999
ASV_44,13,0.285721798999774,0.000116954504697673,0.215433970737202,ASV_44,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,3,0,0.733727810650888,14269,2242,3033,3279,3185,918,1108
ASV_5,29,0.334680790195325,0.0011305602120775,1,ASV_5,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,1,1.63784604970665,0.732461355529132,30894,4079,3453,4509,7948,5503,3360
ASV_52,6,0.236059299371335,0,-0.117926244469064,ASV_52,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas,2,-1.2719356603248,0.666666666666667,9853,3472,1730,961,1622,564,1398
ASV_53,3,0.172870360275909,0,-0.0647549750105768,ASV_53,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,3,-1.54919333848297,0.444444444444444,15600,3724,1212,3763,4712,609,1157
ASV_59,7,0.246062548272092,0,-0.0633244409553212,ASV_59,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,2,-0.929491444083509,0.612244897959184,9581,1735,1609,1108,2225,1269,1428
ASV_7,22,0.273806233316058,0.000155939339596897,0.839281903655589,ASV_7,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,,4,0.973328526784575,0.727272727272727,34721,3938,2731,6680,4843,9242,6784
ASV_75,13,0.295514821199199,0.000896651202682157,0.119821872400561,ASV_75,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,,2,-0.244603011600924,0.686390532544379,4574,753,481,584,944,685,990
ASV_78,6,0.247081264690991,0.000194924174496121,0.173068808550079,ASV_78,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,1,-1.19688749786255,0.611111111111111,3655,730,792,495,636,437,322
ASV_86,12,0.264373594455805,0.000623757358387587,-0.0767156500892425,ASV_86,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,2,-0.244603011600924,0.652777777777778,8521,1369,1195,1024,1230,2185,1233
ASV_96,9,0.258224307052145,3.89848348992242e-05,0.102185614541825,ASV_96,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,2,-0.587047227842217,0.617283950617284,11021,1252,3634,2258,789,611,2371
C_rub,20,0.274829874409361,0.000116954504697673,0.497806139073758,C_rub,Arthropoda,Insecta,Hymenoptera,Braconidae,Cotesia,1,1.07089934019281,0.655,27,3,5,7,1,3,8
Mb_cat_,16,0.291372359598292,0.000116954504697673,0.357339233449447,Mb_cat_,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mamestra,1,0.50395263067897,0.7109375,135,15,26,4,17,14,59
Paras,17,0.304138015085099,0.000818681532883708,0.539460494531397,Paras,Arthropoda,Insecta,Hymenoptera,,,1,0.50395263067897,0.73356401384083,40,10,3,9,4,8,6
Plx_coc_,28,0.294869013065924,0.000428833183891466,0.258885928847487,Plx_coc_,Arthropoda,Insecta,Lepidoptera,Plutellidae,Plutella,2,1.46761806960554,0.721938775510204,31,3,4,6,5,7,6
Pr_cat_,13,0.25769551533435,0.00046781801879069,0.269787504248318,Pr_cat_,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,3,0.774596669241483,0.72189349112426,57,6,9,14,11,7,10
Pr_egg_,27,0.338551814541008,0.00319675646173638,-0.38574875373097,Pr_egg_,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,2,0.782729637122955,0.737997256515775,55,15,12,8,7,6,7
Spi,33,0.338143699352128,0.0024170597637519,-0.475236375500804,Spi,Arthropoda,Arachnida,,,,3,1.54919333848297,0.738292011019284,30,2,5,3,6,2,12
